,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1,real_step,real_joint_velocities,real_effort,real_joint_positions,current_time,planner_time_ur5_1
0,0,0,True,False,False,False,1,0.3333333333333333,0.0,0.0,0.0,250.0,0.00416666666,0.05576659799999817,35.94668283,0.12751429199999365,2.6054999999303163e-05,[ 0.06245016 -0.10995048  0.54755509],[0. 0. 0.],[0.70513707 0.70872647 0.01161538 0.01880594],8.58306884765625e-06,[-3.13469769 -0.78381128 -1.5804754  -2.33510333  1.56210348],[ 1.65338167  0.36978482 -2.33441211  5.0578177  -2.07613826],7.971999998801493e-06,500.0,0.021828597881830197,0.05,1,[ 0.  0. -0.  0.  0.  0.],[ 0.15244311 -0.9303514   1.1186634   0.18452999  0.12200329 -0.04270115],"[-3.1415927e+00 -7.8536397e-01 -1.5707964e+00 -2.3562133e+00
  1.5708140e+00 -3.5587942e-05]",18.52722668647766,
1,0,1,False,False,False,False,5,0.3333333333333333,0.0,0.0,0.0,250.0,0.024999999959999998,0.32128288199999133,96.912629575,0.155890399999997,1.7201999995108963e-05,[ 0.0674927  -0.10615988  0.49497518],[0. 0. 0.],[ 0.67211908  0.73558426 -0.06910738 -0.04894821],1.6927719116210938e-05,[-3.05170842 -0.77061761 -1.69966842 -2.44036201  1.55119761],[  5.7592563    0.83726042 -10.          -3.57389967  -0.05354533],6.6830000093887065e-06,-0.02682213613041265,0.17141726084469774,0.05,1,[ 0.  0. -0.  0.  0.  0.],[-0.32506254 -1.3742299   1.3921643   0.05642653  0.1372537  -0.04880132],"[-3.1416347e+00 -7.8543597e-01 -1.5707964e+00 -2.3562257e+00
  1.5707420e+00  2.3968450e-05]",68.52511596679688,
2,0,1,True,False,False,False,14,0.5,0.0,0.0,0.0,499.89726542025073,0.062499999899999985,0.9186824749999971,97.510029168,0.17295711599998498,1.701000000764452e-05,[ 0.0848732  -0.07572266  0.3490361 ],[0. 0. 0.],[ 0.60851347  0.71551323 -0.22282819 -0.26095927],6.4373016357421875e-06,[-2.93076159 -0.81489468 -2.07466842 -2.54272986  1.70542928],[ -0.48086322  -1.47581443 -10.          -2.39813447   6.78305865],6.366999997453604e-06,500.0,0.048761602467250975,0.05,2,[ 0.04603221  0.00664725 -0.06031101 -0.04937501 -0.00994691  0.        ],[ 0.45060393 -0.70392853  0.48647287 -0.02287562 -0.1555542  -0.04575124],"[-3.1004953e+00 -7.7833587e-01 -1.6252011e+00 -2.3994281e+00
  1.5588900e+00  4.7936901e-05]",69.54086565971375,
3,0,1,True,False,False,False,14,0.5,0.0,0.0,0.0,499.89726542025073,0.062499999899999985,0.9186824749999971,97.510029168,0.17295711599998498,1.701000000764452e-05,[ 0.0848732  -0.07572266  0.3490361 ],[0. 0. 0.],[ 0.60851347  0.71551323 -0.22282819 -0.26095927],6.4373016357421875e-06,[-2.93076159 -0.81489468 -2.07466842 -2.54272986  1.70542928],[ -0.48086322  -1.47581443 -10.          -2.39813447   6.78305865],6.366999997453604e-06,500.0,0.048761602467250975,0.05,3,[ 0.04576376  0.00614871 -0.07434694 -0.03429885 -0.00453004  0.        ],[ 0.54027635 -0.5268255   0.7285884   0.00305008 -0.6069664  -0.04880132],"[-3.0523586e+00 -7.7253133e-01 -1.7024249e+00 -2.4363005e+00
  1.5554180e+00  1.1984225e-05]",70.58891725540161,
4,0,1,True,False,False,False,14,0.5,0.0,0.0,0.0,499.89726542025073,0.062499999899999985,0.9186824749999971,97.510029168,0.17295711599998498,1.701000000764452e-05,[ 0.0848732  -0.07572266  0.3490361 ],[0. 0. 0.],[ 0.60851347  0.71551323 -0.22282819 -0.26095927],6.4373016357421875e-06,[-2.93076159 -0.81489468 -2.07466842 -2.54272986  1.70542928],[ -0.48086322  -1.47581443 -10.          -2.39813447   6.78305865],6.366999997453604e-06,500.0,0.048761602467250975,0.05,4,[ 0.0428492  -0.00342589 -0.0800738  -0.03082343  0.0161787   0.        ],[ 0.4304276  -1.4190661   0.74876475 -0.09760264 -0.28823277 -0.0442262 ],"[-3.0077567e+00 -7.7483445e-01 -1.7838496e+00 -2.4643886e+00
  1.5653424e+00 -2.3667013e-05]",71.62907552719116,
5,0,1,True,False,False,False,14,0.5,0.0,0.0,0.0,499.89726542025073,0.062499999899999985,0.9186824749999971,97.510029168,0.17295711599998498,1.701000000764452e-05,[ 0.0848732  -0.07572266  0.3490361 ],[0. 0. 0.],[ 0.60851347  0.71551323 -0.22282819 -0.26095927],6.4373016357421875e-06,[-2.93076159 -0.81489468 -2.07466842 -2.54272986  1.70542928],[ -0.48086322  -1.47581443 -10.          -2.39813447   6.78305865],6.366999997453604e-06,500.0,0.048761602467250975,0.05,5,[ 0.03515373 -0.01030324 -0.08163334 -0.01644236  0.0138298   0.        ],[ 0.46629658 -1.3764716   1.111938   -0.08845239  0.19520527 -0.04880132],"[-2.9701638e+00 -7.8374511e-01 -1.8661398e+00 -2.4880664e+00
  1.5903157e+00  3.5952675e-05]",72.66077733039856,
6,0,1,True,False,False,False,14,0.5,0.0,0.0,0.0,499.89726542025073,0.062499999899999985,0.9186824749999971,97.510029168,0.17295711599998498,1.701000000764452e-05,[ 0.0848732  -0.07572266  0.3490361 ],[0. 0. 0.],[ 0.60851347  0.71551323 -0.22282819 -0.26095927],6.4373016357421875e-06,[-2.93076159 -0.81489468 -2.07466842 -2.54272986  1.70542928],[ -0.48086322  -1.47581443 -10.          -2.39813447   6.78305865],6.366999997453604e-06,500.0,0.048761602467250975,0.05,6,[ 0.02357217 -0.0131411  -0.08424111 -0.0174011   0.04599546  0.        ],[ 0.34748062 -1.3473282   0.6972031  -0.19368023  0.09455255 -0.04727628],"[-2.9439278e+00 -7.9602557e-01 -1.9497508e+00 -2.5104725e+00
  1.6299052e+00 -2.3667013e-05]",73.70072031021118,
7,0,2,False,False,False,False,1,0.5,0.0,0.0,0.0,499.89726542025073,0.06666666655999999,0.06120409999994081,812.453812382,0.1729637219999276,3.827399996225722e-05,[ 0.08286837 -0.07256447  0.3466152 ],[0. 0. 0.],[ 0.61078155  0.70804191 -0.22127108 -0.27687842],2.002716064453125e-05,[-2.93276589 -0.81696469 -2.08231439 -2.55274429  1.73372891],[-0.48097878 -0.48895056 -1.84070175 -2.39825666  6.78306287],5.8969999372493476e-06,-0.3672050287748395,3.489070565404685,0.05,1,[ 0.  0. -0.  0.  0.  0.],[ 0.04483621 -0.7666992   1.3697462   0.16927958  0.14182884 -0.05947661],"[-2.9307618e+00 -8.1490356e-01 -2.0746567e+00 -2.5427272e+00
  1.7054422e+00 -2.3667013e-05]",653.6675498485565,0.16893553733825684
8,0,2,False,False,False,False,4,0.5,0.0,0.0,0.0,499.89726542025073,0.07916666653999999,0.26527726999995593,812.6578855519999,0.17333903999982425,3.354899990881677e-05,[ 0.09978177 -0.05809745  0.33711463],[0. 0. 0.],[ 0.60435247  0.7198087  -0.19451937 -0.28070569],2.4080276489257812e-05,[-2.8903288  -0.83284955 -2.10577146 -2.47163318  1.78945238],[-0.4809787  -0.51209101 -1.83172249 -2.39825666  6.78306489],5.5120000297392835e-06,-0.3665223862226029,3.485803353925313,0.05,2,[ 0.          0.         -0.          0.          0.00352336  0.        ],[-0.05828707 -0.81826085  1.1096963  -0.01677545  0.31720856 -0.05642653],"[-2.9307618e+00 -8.1490356e-01 -2.0747044e+00 -2.5427635e+00
  1.7056695e+00  2.3968450e-05]",653.7634375095367,0.16893553733825684
9,0,2,False,False,False,False,7,0.5,0.0,0.0,0.0,499.89726542025073,0.09166666651999998,0.4764500149999549,812.869058297,0.18208743999976917,4.282000008970499e-05,[ 0.11527068 -0.0425334   0.32806143],[0. 0. 0.],[ 0.59607673  0.73135656 -0.16767102 -0.28582612],2.1696090698242188e-05,[-2.84788368 -0.84874627 -2.12923036 -2.3905037   1.84517106],[-0.48097856 -0.53539865 -1.82397136 -2.39825666  6.78307099],5.805000000691507e-06,-0.3655866535822539,3.4797494979762806,0.05,3,[ 0.00810453 -0.00224984 -0.01150486  0.00994691  0.03710316  0.        ],[ 0.5716617  -1.336119    0.90120786  0.20283048  0.03965107 -0.0518514 ],"[-2.9302945e+00 -8.1535894e-01 -2.0760367e+00 -2.5424998e+00
  1.7100145e+00 -2.3667013e-05]",653.955403804779,0.16893553733825684
