,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,planner_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
10,0,0,False,False,False,False,11,0.0,0.0,0.0,0.0,0.0,0.04583333325999999,3.6861873500000044,45.387436297,3.735376266000003,4.9072000003036464e-05,0.2541773319244385,[ 0.21183202 -0.03447153  0.48643231],[0. 0. 0.],[ 0.6066277   0.78231937 -0.05136027 -0.13168684],8.106231689453125e-06,[-2.87015117 -1.05836929 -1.66231162 -2.26420815  1.72101101],"[-1.68761319e-05 -3.32965625e-05 -2.77555756e-17 -1.85466227e-04
 -7.34970027e-06]",7.571000004702455e-06,-0.3486877979680738,3.331479061219537,0.05
11,0,0,False,False,False,False,12,0.0,0.0,0.0,0.0,0.0,0.04999999991999999,3.7592638839999992,45.460512830999996,3.735962444000002,5.664600000443443e-05,0.2541773319244385,[ 0.22260158 -0.02437373  0.4787634 ],[0. 0. 0.],[ 0.59714639  0.78697336 -0.05882338 -0.14362769],1.8596649169921875e-05,[-2.84547465 -1.08319009 -1.67063661 -2.25585145  1.73466528],"[-1.81766167e-05 -3.29642069e-05  0.00000000e+00 -1.85926099e-04
 -7.31830366e-06]",8.891000000232907e-06,-0.3483293823551303,3.328408885013842,0.05
12,0,0,False,False,False,False,13,0.0,0.0,0.0,0.0,0.0,0.05416666657999999,4.3932216560000015,46.094470603,4.307052847999998,8.054599999951506e-05,0.2541773319244385,[ 0.23273143 -0.01385994  0.47080302],[0. 0. 0.],[ 0.58766145  0.79125756 -0.06657815 -0.15534762],1.8835067749023438e-05,[-2.82079814 -1.10801089 -1.6789616  -2.24749476  1.74831956],"[-1.94345092e-05 -3.26113163e-05  0.00000000e+00 -1.86421773e-04
 -7.21276693e-06]",7.8420000022561e-06,-0.34799205815588863,3.3255182015843694,0.05
13,0,0,False,False,False,False,14,0.0,0.0,0.0,0.0,0.0,0.058333333239999986,5.161486252000003,46.862735199,5.012199942000002,6.655499999652648e-05,0.2541773319244385,[ 0.24220333 -0.00296497  0.46256092],[0. 0. 0.],[ 0.57818353  0.79517382 -0.07461864 -0.1668366 ],1.9788742065429688e-05,[-2.79612162 -1.13283169 -1.68728659 -2.23913806  1.76197384],"[-2.06037371e-05 -3.22206597e-05  0.00000000e+00 -1.86830070e-04
 -7.06983676e-06]",7.3790000030271585e-06,-0.34767768868093796,3.3228256440370094,0.05
14,0,0,False,False,False,False,15,0.0,0.0,0.0,0.0,0.0,0.062499999899999985,5.7842858090000036,47.485534756,5.566601878,6.65029999993294e-05,0.2541773319244385,[0.25100088 0.00827556 0.45404705],[0. 0. 0.],[ 0.56872326  0.79872459 -0.08293852 -0.17808478],1.6927719116210938e-05,[-2.7714451  -1.15765248 -1.69561157 -2.23078137  1.77562812],"[-2.16377468e-05 -3.17755926e-05  0.00000000e+00 -1.87024360e-04
 -6.92931812e-06]",7.760000002576817e-06,-0.3473881138317502,3.320349611386484,0.05
15,0,0,False,False,False,False,16,0.0,0.0,0.0,0.0,0.0,0.06666666655999999,7.012644145000003,48.713893092,6.710498252000001,6.29749999987439e-05,0.2541773319244385,[0.25910974 0.01982533 0.44527158],[0. 0. 0.],[ 0.55929095  0.80191243 -0.09153123 -0.1890824 ],1.430511474609375e-05,[-2.74676858 -1.18247328 -1.70393656 -2.22242467  1.7892824 ],"[-2.24941908e-05 -3.12613337e-05  0.00000000e+00 -1.86883953e-04
 -6.83006173e-06]",8.925999999576106e-06,-0.3471251479413074,3.318108246962611,0.05
16,0,0,False,False,False,False,17,0.0,0.0,0.0,0.0,0.0,0.07083333321999999,8.471421762000006,50.172670709,8.103909592,7.840399999992087e-05,0.2541773319244385,[0.26651755 0.03164747 0.43624479],[0. 0. 0.],[ 0.54989696  0.80474043 -0.10038985 -0.19982003],4.291534423828125e-06,[-2.72209207 -1.20729408 -1.71226155 -2.21406797  1.80293668],"[-2.31392389e-05 -3.06663091e-05  0.00000000e+00 -1.86303891e-04
 -6.80586286e-06]",7.4059999946030075e-06,-0.3468905686663244,3.3161193273325384,0.05
17,0,0,False,False,False,False,18,0.0,0.0,0.0,0.0,0.0,0.07499999987999999,8.723885866000003,50.425134813,8.274460742000002,6.194999999564743e-05,0.2541773319244385,[0.27321395 0.04370463 0.4269771 ],[0. 0. 0.],[ 0.54055154  0.80721194 -0.10950718 -0.21028836],6.67572021484375e-06,[-2.69741555 -1.23211488 -1.72058653 -2.20571127  1.81659096],"[-2.35502828e-05 -2.99827462e-05  0.00000000e+00 -1.85200015e-04
 -6.88198393e-06]",7.35500000104139e-06,-0.34668611506806013,3.314400243108859,0.05
18,0,0,False,False,False,False,19,0.0,0.0,0.0,0.0,0.0,0.07916666653999999,9.387413232,51.088662178999996,8.851624646000005,6.57289999992372e-05,0.2541773319244385,[0.27919066 0.0559591  0.41747907],[0. 0. 0.],[ 0.53126466  0.8093304  -0.11887571 -0.22047827],1.2874603271484375e-05,[-2.67273902 -1.25693568 -1.72891152 -2.19735456  1.83024524],"[-2.37175472e-05 -2.92075097e-05  0.00000000e+00 -1.83515379e-04
 -7.07306499e-06]",7.463999999401949e-06,-0.34651347900162555,3.312967912842679,0.05
19,0,0,False,False,False,False,20,0.0,0.0,0.0,0.0,0.0,0.08333333319999998,10.147605563000006,51.84885451,9.490802968000004,6.0872000005929294e-05,0.2541773319244385,[0.28444141 0.06837293 0.40776142],[0. 0. 0.],[ 0.52204627  0.81110007 -0.12848769 -0.23038091],1.0967254638671875e-05,[-2.6480625  -1.28175647 -1.73723651 -2.18899786  1.84389952],"[-2.36436647e-05 -2.83419698e-05  0.00000000e+00 -1.81220621e-04
 -7.38249498e-06]",7.4390000008861534e-06,-0.34637429565108957,3.311838688374689,0.05
20,0,0,False,False,False,False,21,0.0,0.0,0.0,0.0,0.0,0.08749999985999998,11.168278667000003,52.869527614,10.405730563000006,4.086800000635549e-05,0.15796852111816406,[0.28858128 0.0797644  0.39874569],[ -2.04491616 -27.17045013  23.47652439],[ 0.51373357  0.81240934 -0.13743065 -0.23912694],1.1920928955078125e-05,[-2.62562939 -1.30432094 -1.74480468 -2.18140153  1.85631247],"[-2.33785519e-05 -2.74814887e-05  2.77555756e-17 -1.78603184e-04
 -7.76078223e-06]",7.802999995476512e-06,-0.3462721085853603,3.3110282498413013,0.05
21,0,0,False,False,False,False,22,0.0,0.0,0.0,0.0,0.0,0.09166666651999998,11.540650632000002,53.241899579,10.679540747000004,7.310599999499345e-05,0.15796852111816406,[0.29211611 0.09122756 0.38956562],[0. 0. 0.],[ 0.50549275  0.81343734 -0.14656152 -0.24762186],1.0967254638671875e-05,[-2.60319618 -1.32688529 -1.75237285 -2.17380446  1.86872545],"[-2.29417613e-05 -2.65579305e-05  0.00000000e+00 -1.75496334e-04
 -8.21975257e-06]",8.057000002281711e-06,-0.3462088148288634,3.3105808170113153,0.05
22,0,0,False,False,False,False,23,0.0,0.0,0.0,0.0,0.0,0.09583333317999998,12.306049228,54.007298174999995,11.365370243000008,6.896100000375327e-05,0.15796852111816406,[0.2950455  0.10273375 0.38022944],[0. 0. 0.],[ 0.49733073  0.81418753 -0.15587418 -0.25585979],1.0251998901367188e-05,[-2.58076296 -1.34944964 -1.75994102 -2.16620737  1.88113843],"[-2.23536774e-05 -2.55798654e-05  0.00000000e+00 -1.71928828e-04
 -8.74365142e-06]",7.5300000048628135e-06,-0.34617676320149454,3.3104198373849694,0.05
23,0,0,False,False,False,False,24,0.0,0.0,0.0,0.0,0.0,0.09999999983999998,12.904033863000002,54.60528281,11.889483670000004,6.0730999997815616e-05,0.15796852111816406,[0.29737061 0.11425451 0.37074548],[0. 0. 0.],[ 0.4892545   0.81466347 -0.16536212 -0.2638346 ],2.765655517578125e-05,[-2.55832975 -1.37201399 -1.76750919 -2.15861029  1.89355141],"[-2.16372508e-05 -2.45573048e-05  1.38777878e-17 -1.67941280e-04
 -9.31409218e-06]",1.5121000004114649e-05,-0.3461769747683257,3.3105555216129816,0.05
24,0,0,False,False,False,False,25,0.0,0.0,0.0,0.0,0.0,0.10416666649999998,13.653499681,55.354748627999996,12.52786745400001,0.005637851000003025,0.15796852111816406,[0.29909387 0.1257616  0.3611221 ],[0. 0. 0.],[ 0.48127118  0.81486958 -0.17501847 -0.27154064],9.5367431640625e-06,[-2.53589654 -1.39457834 -1.77507736 -2.15101321  1.90596439],"[-2.08162429e-05 -2.35008389e-05  0.00000000e+00 -1.63581104e-04
 -9.91153009e-06]",8.006999998144693e-06,-0.34621039727047803,3.310997347106566,0.05
25,0,0,False,False,False,False,26,0.0,0.0,0.0,0.0,0.0,0.10833333315999998,14.348436038000003,56.049684985,13.10732466400001,6.756699998788918e-05,0.15796852111816406,[0.30021915 0.137227   0.35136768],[0. 0. 0.],[ 0.47338709  0.81480968 -0.18483625 -0.27897215],1.4543533325195312e-05,[-2.51346332 -1.41714269 -1.78264553 -2.14341612  1.91837737],"[-1.99142929e-05 -2.24214128e-05  0.00000000e+00 -1.58901758e-04
 -1.05166599e-05]",7.392999989974669e-06,-0.34627791430583166,3.311754149844522,0.05
26,0,0,False,False,False,False,27,0.0,0.0,0.0,0.0,0.0,0.11249999981999997,15.080300960000002,56.781549907,13.769962459000006,0.0009542129999999815,0.15796852111816406,[0.3007516  0.14862302 0.34149072],[0. 0. 0.],[ 0.46560895  0.81448829 -0.19480841 -0.28612375],1.6689300537109375e-05,[-2.49103011 -1.43970704 -1.7902137  -2.13581904  1.93079035],"[-1.89534721e-05 -2.13293497e-05 -1.38777878e-17 -1.53956373e-04
 -1.11112561e-05]",7.55099999594222e-06,-0.34638034100389825,3.312834081121967,0.05
27,0,0,False,False,False,False,28,0.0,0.0,0.0,0.0,0.0,0.11666666647999997,15.826004818000001,57.527253765,14.437716666000007,6.079099999567461e-05,0.15796852111816406,[0.30069768 0.15992239 0.33149964],[0. 0. 0.],[ 0.45794314  0.81390995 -0.20492765 -0.29299021],5.7220458984375e-06,[-2.46859689 -1.46227139 -1.79778187 -2.12822195  1.94320334],"[-1.79541594e-05 -2.02345342e-05  0.00000000e+00 -1.48799387e-04
 -1.16790639e-05]",7.67000000223561e-06,-0.34651841421101454,3.314244509402269,0.05
28,0,0,False,False,False,False,29,0.0,0.0,0.0,0.0,0.0,0.12083333313999997,16.333182860999997,58.034431807999994,14.866009156000011,5.893699999148794e-05,0.15796852111816406,[0.30006516 0.17109823 0.32140297],[0. 0. 0.],[ 0.45039594  0.81307948 -0.21518657 -0.29956645],2.0742416381835938e-05,[-2.44616368 -1.48483574 -1.80535004 -2.12062486  1.95561632],"[-1.69344027e-05 -1.91459038e-05  0.00000000e+00 -1.43482979e-04
 -1.22061533e-05]",8.219000008580224e-06,-0.3466927992483795,3.3159920878974156,0.05
29,0,1,False,False,False,False,1,0.0,0.0,0.0,0.0,0.0,0.12499999979999997,0.06453985000001694,187.582299959,52.39065130100001,4.4516000002658984e-05,0.04837799072265625,[ 0.07521488 -0.1054727   0.54483032],[0. 0. 0.],[ 0.69833839  0.71573669  0.00584313 -0.00320796],2.384185791015625e-05,[-3.11548052 -0.81161525 -1.57960301 -2.34728787  1.58514268],"[-6.48927474e-06 -3.79111663e-05  0.00000000e+00 -1.95925672e-04
 -1.76660920e-07]",7.615999976451349e-06,-0.3519027434296536,3.3680278158077677,0.05
30,0,1,False,False,False,False,2,0.0,0.0,0.0,0.0,0.0,0.12916666645999997,1.0112493340000128,188.529009443,53.24259646800001,4.774300001031406e-05,0.3173062801361084,[ 0.09093016 -0.10116883  0.54055339],[0. 0. 0.],[ 0.68950236  0.72408825  0.00154368 -0.01674155],1.049041748046875e-05,[-3.09085232 -0.83638586 -1.58790915 -2.33894838  1.59877012],"[-7.27348407e-06 -3.72821063e-05  0.00000000e+00 -1.93628024e-04
 -1.55621716e-06]",6.916000018009072e-06,-0.3525332331005037,3.363941282821804,0.05
31,0,1,False,False,False,False,3,0.0,0.0,0.0,0.0,0.0,0.13333333311999998,1.1115313479999998,188.629291457,53.24282431300002,3.9008000015883226e-05,0.3173062801361084,[ 0.10628383 -0.09617093  0.53590155],[0. 0. 0.],[ 0.68055445  0.73206997 -0.00308711 -0.03016113],1.049041748046875e-05,[-3.06622409 -0.86115632 -1.59621528 -2.33060806  1.61239756],"[-8.10071164e-06 -3.66833721e-05  2.77555756e-17 -1.91499303e-04
 -2.79155125e-06]",5.541999996694358e-06,-0.3520686132402208,3.360088699832952,0.05
32,0,1,False,False,False,False,4,0.0,0.0,0.0,0.0,0.0,0.13749999978,1.2314324959999965,188.749192605,53.24307783600002,3.770600000052582e-05,0.3173062801361084,[ 0.12124149 -0.09050032  0.53088218],[0. 0. 0.],[ 0.67150539  0.73968059 -0.00804697 -0.04345597],2.3126602172851562e-05,[-3.04159586 -0.88592677 -1.60452142 -2.32226775  1.62602501],"[-8.97835119e-06 -3.61218434e-05  0.00000000e+00 -1.89603700e-04
 -3.88038533e-06]",5.323999999973239e-06,-0.3516089328386813,3.3562542156445048,0.05
33,0,1,False,False,False,False,5,0.0,0.0,0.0,0.0,0.0,0.14166666644,1.3658957339999915,188.88365584299999,53.24340435300001,6.0609000001932145e-05,0.3173062801361084,[ 0.13577002 -0.08418009  0.52550286],[0. 0. 0.],[ 0.66236627  0.74691892 -0.01333293 -0.05661501],2.0742416381835938e-05,[-3.01696764 -0.91069723 -1.61282756 -2.31392745  1.63965245],"[-9.91449911e-06 -3.56020968e-05  0.00000000e+00 -1.87995995e-04
 -4.82064578e-06]",5.543000014540667e-06,-0.3511558554045316,3.3524544653429267,0.05
34,0,1,False,False,False,False,6,0.0,0.0,0.0,0.0,0.0,0.14583333310000002,1.4424594179999985,188.960219527,53.253347893000004,5.049699998949109e-05,0.3173062801361084,[ 0.14983773 -0.07723495  0.5197714 ],[0. 0. 0.],[ 0.65314806  0.75378436 -0.01894171 -0.06962735],3.1948089599609375e-05,[-2.99233941 -0.93546768 -1.6211337  -2.30558714  1.65327989],"[-1.09168274e-05 -3.51261676e-05  0.00000000e+00 -1.86718272e-04
 -5.61031801e-06]",6.5840000047501235e-06,-0.3507111008100286,3.3487066476507876,0.05
35,0,1,False,False,False,False,7,0.0,0.0,0.0,0.0,0.0,0.14999999976000003,1.5119456780000178,189.029705787,53.254702728999995,5.2801000009594645e-05,0.3173062801361084,[ 0.16341437 -0.06969119  0.51369613],[0. 0. 0.],[ 0.64386183  0.76027644 -0.02486964 -0.08248213],2.3603439331054688e-05,[-2.96771118 -0.96023813 -1.62943983 -2.29724683  1.66690734],"[-1.19909111e-05 -3.46933437e-05  0.00000000e+00 -1.85796448e-04
 -6.24783841e-06]",6.949000010081363e-06,-0.35027643023996813,3.345028374416044,0.05
36,0,1,False,False,False,False,8,0.0,0.0,0.0,0.0,0.0,0.15416666642000004,1.5926907440000093,189.110450853,53.27411596999999,4.4881000007990224e-05,0.3173062801361084,[ 0.17647125 -0.06157657  0.50728536],[0. 0. 0.],[ 0.63451833  0.76639509 -0.03111274 -0.09516855],1.1444091796875e-05,[-2.94308295 -0.98500859 -1.63774597 -2.28890653  1.68053479],"[-1.31380978e-05 -3.42999797e-05  0.00000000e+00 -1.85236603e-04
 -6.73312735e-06]",5.991999984189533e-06,-0.3498536212473107,3.3414374211683024,0.05
37,0,1,False,False,False,False,9,0.0,0.0,0.0,0.0,0.0,0.15833333308000005,2.176702244000012,189.694462353,53.768984530999994,6.981699999641933e-05,0.3173062801361084,[ 0.18898128 -0.05292025  0.50054777],[0. 0. 0.],[ 0.62512863  0.77214074 -0.03766671 -0.10767598],6.67572021484375e-06,[-2.91845473 -1.00977904 -1.64605211 -2.28056623  1.69416223],"[-1.43531938e-05 -3.39393795e-05  0.00000000e+00 -1.85021682e-04
 -7.06921354e-06]",7.37499999559077e-06,-0.34944449936239624,3.337952043210963,0.05
38,0,1,False,False,False,False,10,0.0,0.0,0.0,0.0,0.0,0.16249999974000007,2.842298654000018,190.360058763,54.37011356600001,6.451299998389004e-05,0.3173062801361084,[ 0.20091903 -0.04375269  0.49349228],[0. 0. 0.],[ 0.61570352  0.77751398 -0.04452689 -0.11999387],1.1205673217773438e-05,[-2.8938265  -1.0345495  -1.65435825 -2.27222592  1.70778968],"[-1.56224174e-05 -3.36018055e-05 -2.77555756e-17 -1.85109264e-04
 -7.26418708e-06]",7.2790000160694035e-06,-0.3490508991478018,3.3345905861697926,0.05
39,0,1,False,False,False,False,11,0.0,0.0,0.0,0.0,0.0,0.16666666640000008,3.5151689090000104,191.032929018,54.95990944300001,7.253000001128385e-05,0.3173062801361084,[ 0.21226089 -0.03410552  0.48612797],[0. 0. 0.],[ 0.6062538   0.78251594 -0.05168828 -0.13211183],2.2172927856445312e-05,[-2.86919827 -1.05931995 -1.66266438 -2.26388562  1.72141713],"[-1.69221789e-05 -3.32746845e-05  0.00000000e+00 -1.85431167e-04
 -7.33300791e-06]",7.504000024027846e-06,-0.34867467060550256,3.3313715500645475,0.05
40,0,1,False,False,False,False,12,0.0,0.0,0.0,0.0,0.0,0.1708333330600001,4.809626535000007,192.327386644,56.18879760300003,0.004047391000000289,0.26137638092041016,[ 0.22298491 -0.02401155  0.47846413],[0. 0. 0.],[ 0.59679025  0.7871477  -0.05914595 -0.14401977],1.1205673217773438e-05,[-2.84457011 -1.08409054 -1.67097052 -2.25554606  1.73504455],"[-1.82191804e-05 -3.29430311e-05  0.00000000e+00 -1.85895141e-04
 -7.29857059e-06]",7.143999994241312e-06,-0.34831767409246145,3.328313499290806,0.05
41,0,1,False,False,False,False,13,0.0,0.0,0.0,0.0,0.0,0.1749999997200001,4.888070346000006,192.405830455,56.18895361200003,3.78050000051644e-05,0.26137638092041016,[ 0.23307119 -0.01350444  0.47051045],[0. 0. 0.],[ 0.58732343  0.79141128 -0.06689353 -0.15570709],1.7881393432617188e-05,[-2.81994188 -1.10886098 -1.67927666 -2.24720572  1.748672  ],"[-1.94722381e-05 -3.25903916e-05  0.00000000e+00 -1.86391070e-04
 -7.19155407e-06]",5.942999990793396e-06,-0.34798176448682955,3.3254350632481158,0.05
42,0,1,False,False,False,False,14,0.0,0.0,0.0,0.0,0.0,0.17916666638000012,5.660931359000017,193.178691468,56.85372014700001,6.329300001084448e-05,0.26137638092041016,[ 0.24250157 -0.00261888  0.46227655],[0. 0. 0.],[ 0.57786405  0.79530841 -0.07492546 -0.16716412],2.4080276489257812e-05,[-2.79531365 -1.13363143 -1.6875828  -2.23886537  1.76229944],"[-2.06354189e-05 -3.21995449e-05  0.00000000e+00 -1.86795613e-04
 -7.04863168e-06]",7.748000001583932e-06,-0.34766876928840107,3.3227544754794183,0.05
43,0,1,False,False,False,False,15,0.0,0.0,0.0,0.0,0.0,0.18333333304000013,6.320109685000006,193.837869794,57.44288323600002,6.480999999780579e-05,0.26137638092041016,[0.25125986 0.00860971 0.45377234],[0. 0. 0.],[ 0.56842244  0.7988416  -0.08323546 -0.178381  ],1.0251998901367188e-05,[-2.77068542 -1.15840188 -1.69588893 -2.23052503  1.77592689],"[-2.16625284e-05 -3.17540076e-05  0.00000000e+00 -1.86983082e-04
 -6.90940939e-06]",7.98900001086622e-06,-0.347380528128381,3.320290132296764,0.05
44,0,1,False,False,False,False,16,0.0,0.0,0.0,0.0,0.0,0.18749999970000014,7.0226931900000125,194.540453299,58.08459369400003,6.470200000308068e-05,0.26137638092041016,[0.25933182 0.02014523 0.44500792],[0. 0. 0.],[ 0.55900913  0.80201358 -0.09181701 -0.18934816],1.9311904907226562e-05,[-2.74605719 -1.18317232 -1.70419507 -2.22218469  1.78955434],"[-2.25117024e-05 -3.12391968e-05  0.00000000e+00 -1.86834059e-04
 -6.81241489e-06]",7.388000000219108e-06,-0.3471188408840286,3.3180600324727454,0.05
45,0,1,False,False,False,False,17,0.0,0.0,0.0,0.0,0.0,0.19166666636000015,7.646675694999999,195.164435804,58.63474808700001,6.299699998635333e-05,0.26137638092041016,[0.26670524 0.031951   0.43599346],[0. 0. 0.],[ 0.54963422  0.80482715 -0.10066319 -0.20005612],6.67572021484375e-06,[-2.72142895 -1.20794277 -1.71250121 -2.21384434  1.80318179],"[-2.31495312e-05 -3.06436157e-05  0.00000000e+00 -1.86244191e-04
 -6.79102673e-06]",7.707999998274317e-06,-0.3468854741081177,3.3160818415351008,0.05
46,0,1,False,False,False,False,18,0.0,0.0,0.0,0.0,0.0,0.19583333302000017,8.345161981000018,195.86292209,59.25834088200002,5.9846999988621974e-05,0.26137638092041016,[0.27336991 0.04398988 0.42673936],[0. 0. 0.],[ 0.54030788  0.80728573 -0.10976685 -0.21049568],2.6464462280273438e-05,[-2.69680072 -1.23271321 -1.72080735 -2.205504    1.81680924],"[-2.35539466e-05 -2.99597463e-05  0.00000000e+00 -1.85131075e-04
 -6.87010870e-06]",7.444999994277168e-06,-0.3466821599018769,3.3143728804961166,0.05
